@relation R_data_frame

@attribute new.names {1048_jEdit_4.2_4.3,1049_pc4,1050_pc3,1054_mc2,1061_ar4,1063_kc2,1064_ar6,1065_kc3,1066_kc1-binary,1067_kc1,1068_pc1,1071_mw1,1073_jEdit_4.0_4.2,1075_datatrieve,1100_PopularKids,1121_badges2,1167_pc1_req,11_balance-scale,12_mfeat-factors,13_breast-cancer,1442_MegaWatt1,1443_PizzaCutter1,1444_PizzaCutter3,1446_CostaMadre1,1447_CastMetal1,1451_PieChart1,1452_PieChart2,1453_PieChart3,1455_acute-inflammations,1456_appendicitis,1459_artificial-characters,1460_banana,1461_bank-marketing,1462_banknote-authentication,1463_blogger,1464_blood-transfusion-service-center,1465_breast-tissue,1466_cardiotocography,1467_climate-model-simulation-crashes,1473_fertility,1475_first-order-theorem-proving,1479_hill-valley,1480_ilpd,1484_lsvt,1487_ozone-level-8hr,1488_parkinsons,1489_phoneme,1490_planning-relax,1491_one-hundred-plants-margin,1492_one-hundred-plants-shape,1493_one-hundred-plants-texture,1494_qsar-biodeg,1495_qualitative-bankruptcy,1498_sa-heart,1499_seeds,14_mfeat-fourier,1500_seismic-bumps,1501_semeion,1504_steel-plates-fault,1506_thoracic-surgery,1508_user-knowledge,1510_wdbc,1511_wholesale-customers,1512_heart-long-beach,1514_micro-mass,1519_robot-failures-lp4,1520_robot-failures-lp5,1523_vertebra-column,1526_wall-robot-navigation-v3,1527_volcanoes-a1,1528_volcanoes-a2,1529_volcanoes-a3,1530_volcanoes-a4,1531_volcanoes-b1,1533_volcanoes-b3,1535_volcanoes-b5,1536_volcanoes-b6,1539_volcanoes-d2,1540_volcanoes-d3,1547_autoUniv-au1-1000,1548_autoUniv-au4-2500,1549_autoUniv-au6-750,1551_autoUniv-au6-400,1552_autoUniv-au7-1100,1553_autoUniv-au7-700,1554_autoUniv-au7-500,1555_autoUniv-au6-1000,1556_acute-inflammations,1558_bank-marketing,1560_cardiotocography-v2,1565_heart-h-v3,1568_nursery-v3,1570_wilt,15_breast-w,1600_SPECTF,164_molecular-biology-promoters,164_molecular-biology_promoters,173_solar-flare,187_wine,18_mfeat-morphological,210_cloud,21_car,23_cmc,24_mushroom,25_colic,28_optdigits,292_Australian,299_libras_move,29_credit-a,307_vowel,30_page-blocks,310_mammography,311_oil_spill,31_credit-g,329_hayes-roth,333_monks-problems-1,334_monks-problems-2,335_monks-problems-3,336_SPECT,338_grub-damage,35_dermatology,36_segment,377_synthetic_control,37_diabetes,38_sick,3_kr-vs-kp,40474_thyroid-allbp,40475_thyroid-allhyper,40496_LED-display-domain-7digit,40499_texture,40733_yeast_v7,40734_satellite_image_v2,40735_ozone_level_v2,40736_libras_move_v2,40_sonar,43_haberman,444_analcatdata_boxing2,446_prnn_crabs,448_analcatdata_boxing1,450_analcatdata_lawsuit,451_irish,458_analcatdata_authorship,461_analcatdata_creditscore,463_backache,464_prnn_synth,466_schizo,469_analcatdata_dmft,470_profb,475_analcatdata_germangss,481_biomed,48_tae,49_heart-c,50_tic-tac-toe,51_heart-h,53_heart-statlog,54_vehicle,55_hepatitis,566_meta,56_vote,59_ionosphere,61_iris,679_rmftsa_sleepdata,685_visualizing_livestock,694_diggle_table_a2,8_liver-disorders}
@attribute landmarking.naive_bayes numeric
@attribute landmarking.stump_min numeric
@attribute landmarking.stump_max numeric
@attribute landmarking.stump_mean numeric
@attribute landmarking.stump_sd numeric
@attribute landmarking.stump_min_gain numeric
@attribute landmarking.stump_random numeric
@attribute landmarking.nn_1 numeric
@attribute Class {Defaults,Tuning}

@data
1048_jEdit_4.2_4.3,0.539295,0.566396,0.631436,0.60332,0.021822,0.566396,0.604336,0.688347,Defaults
1049_pc4,0.879287,0.877915,0.877915,0.877915,0,0.877915,0.877915,0.874486,Tuning
1050_pc3,0.458093,0.897633,0.897633,0.897633,0,0.897633,0.897633,0.873321,Tuning
1054_mc2,0.73913,0.677019,0.757764,0.711897,0.029015,0.677019,0.708075,0.695652,Defaults
1061_ar4,0.859813,0.813084,0.878505,0.851112,0.027918,0.813084,0.813084,0.766355,Defaults
1063_kc2,0.837165,0.795019,0.854406,0.82859,0.018381,0.795019,0.795019,0.808429,Tuning
1064_ar6,0.871287,0.851485,0.881188,0.854216,0.007893,0.851485,0.851485,0.841584,Tuning
1065_kc3,0.847162,0.906114,0.91048,0.906449,0.001067,0.906114,0.906114,0.884279,Defaults
1066_kc1-binary,0.682759,0.586207,0.772414,0.693504,0.069455,0.586207,0.744828,0.717241,Defaults
1067_kc1,0.825036,0.845424,0.845424,0.845424,0,0.845424,0.845424,0.84495,Tuning
1068_pc1,0.889991,0.930568,0.935978,0.930955,0.001293,0.930568,0.930568,0.920649,Tuning
1071_mw1,0.833747,0.923077,0.92804,0.923278,0.000902,0.923077,0.925558,0.873449,Tuning
1073_jEdit_4.0_4.2,0.69708,0.543796,0.740876,0.648266,0.059999,0.543796,0.609489,0.664234,Defaults
1075_datatrieve,0.846154,0.915385,0.923077,0.916346,0.00272,0.915385,0.923077,0.892308,Tuning
1100_PopularKids,0.543933,0.516736,0.516736,0.516736,0,0.516736,0.516736,0.560669,Defaults
1121_badges2,1,0.714286,1,0.755102,0.085833,0.714286,1,1,Defaults
1167_pc1_req,0.665625,0.665625,0.665625,0.665625,0,0.665625,0.665625,0.634375,Tuning
13_breast-cancer,0.758741,0.702797,0.723776,0.709013,0.009378,0.702797,0.72028,0.678322,Defaults
1442_MegaWatt1,0.798419,0.893281,0.901186,0.893601,0.001437,0.893281,0.893281,0.814229,Defaults
1443_PizzaCutter1,0.889561,0.921331,0.931921,0.921863,0.002261,0.921331,0.921331,0.907716,Tuning
1444_PizzaCutter3,0.310642,0.878236,0.878236,0.878236,0,0.878236,0.878236,0.853308,Tuning
1446_CostaMadre1,0.807432,0.871622,0.881757,0.871896,0.001666,0.871622,0.871622,0.780405,Defaults
1447_CastMetal1,0.825688,0.87156,0.877676,0.871725,0.001005,0.87156,0.87156,0.767584,Defaults
1451_PieChart1,0.883688,0.913475,0.921986,0.913859,0.001556,0.913475,0.913475,0.896454,Tuning
1452_PieChart2,0.932886,0.978523,0.978523,0.978523,0,0.978523,0.978523,0.957047,Tuning
1453_PieChart3,0.318477,0.87558,0.87558,0.87558,0,0.87558,0.87558,0.849582,Tuning
1463_blogger,0.77,0.68,0.74,0.706,0.027928,0.68,0.7,0.78,Tuning
1466_cardiotocography,0.988711,0.272342,0.452963,0.32454,0.055773,0.272342,0.340075,1,Defaults
1490_planning-relax,0.708791,0.714286,0.714286,0.714286,0,0.714286,0.714286,0.631868,Defaults
1494_qsar-biodeg,0.707224,0.663498,0.745247,0.676737,0.023878,0.663498,0.680577,0.840304,Defaults
1495_qualitative-bankruptcy,1,0.592,0.984,0.783333,0.165204,0.64,0.892,0.992,Tuning
1500_seismic-bumps,0.909524,0.557143,0.666667,0.62517,0.047596,0.557143,0.647619,0.942857,Tuning
1510_wdbc,0.940246,0.627417,0.922671,0.775747,0.110846,0.627417,0.627417,0.952548,Tuning
1511_wholesale-customers,0.906818,0.677273,0.913636,0.750568,0.103629,0.677273,0.677273,0.868182,Tuning
